code,name,glottocode,longitude,latitude,H0,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15
afri1274,Afrikaans,afri1274,20.46356,-31.63272,indo1319,clas1257,germ1287,nort3152,west2793,macr1270,midd1347,mode1257,glob1241,afri1273,,,,,,
amha1245,Amharic,amha1245,39.543456,11.708182,afro1255,semi1276,west2786,ethi1244,sout3078,amha1244,,,,,,,,,,
stan1318,Standard Arabic,stan1318,43.8525,27.9625,afro1255,semi1276,west2786,cent2236,arab1394,arab1395,,,,,,,,,,
nucl1235,Eastern Armenian,nucl1235,45.0,40.0,indo1319,clas1257,arme1241,east2768,,,,,,,,,,,,
assa1263,Assamese,assa1263,91.2932,26.0876,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1323,oriy1254,gaud1237,kamt1240,assa1262,,,,,
astu1245,Asturian-Leonese-Cantabrian,astu1245,-6.02227,42.4181,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,west2838,astu1244,,,
nort2697,North Azerbaijani,nort2697,46.4737,40.97768,turk1311,comm1245,oghu1243,nucl1769,azer1255,,,,,,,,,,,
bela1254,Belarusian,bela1254,25.6038,53.2307,indo1319,clas1257,balt1263,slav1255,east1426,,,,,,,,,,,
beng1280,Bengali,beng1280,90.0,24.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1323,oriy1254,gaud1237,gaud1238,,,,,,
bosn1245,Bosnian Standard,bosn1245,17.046,43.859,indo1319,clas1257,balt1263,slav1255,sout3147,west2804,sout1528,shto1241,news1236,east2821,,,,,,
bulg1262,Bulgarian,bulg1262,25.047,43.3646,indo1319,clas1257,balt1263,slav1255,sout3147,east2269,mace1252,,,,,,,,,
nucl1310,Burmese,nucl1310,93.9665,20.7926,sino1245,burm1265,lolo1265,burm1266,sout3159,mran1234,nucl1811,,,,,,,,,
yuec1235,Yue Chinese,yuec1235,113.0,23.0,sino1245,sini1245,clas1255,midd1354,yuep1234,,,,,,,,,,,
stan1289,Catalan,stan1289,1.569,41.453,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,,,,,
cebu1242,Cebuano,cebu1242,124.367,8.38799,aust1307,mala1545,grea1284,cent2246,bisa1268,,,,,,,,,,,
croa1245,Croatian Standard,croa1245,15.982,45.555,indo1319,clas1257,balt1263,slav1255,sout3147,west2804,sout1528,shto1241,news1236,east2821,,,,,,
czec1258,Czech,czec1258,15.10437,49.873398,indo1319,clas1257,balt1263,slav1255,west2792,czec1260,,,,,,,,,,
dani1285,Danish,dani1285,9.36284,54.8655,indo1319,clas1257,germ1287,nort3152,nort3160,sout3248,,,,,,,,,,
dutc1256,Dutch,dutc1256,5.0,52.0,indo1319,clas1257,germ1287,nort3152,west2793,macr1270,midd1347,mode1257,glob1241,,,,,,,
stan1293,English,stan1293,-1.0,53.0,indo1319,clas1257,germ1287,nort3152,west2793,nort3175,angl1264,angl1265,late1254,merc1242,macr1271,,,,,
esto1258,Estonian,esto1258,25.82,58.55,ural1272,finn1317,coas1319,neva1234,cent2329,,,,,,,,,,,
taga1270,Tagalog,taga1270,121.747,14.06,aust1307,mala1545,grea1284,cent2246,taga1280,taga1269,,,,,,,,,,
finn1318,Finnish,finn1318,25.5577,64.7628,ural1272,finn1317,coas1319,neva1234,nort3282,nucl1717,,,,,,,,,,
stan1290,French,stan1290,2.0,48.0,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,nort3208,gall1280,oila1234,cent2283,macr1273,glob1239
fula1264,Fula,fula1264,,,atla1278,nort3146,peul1234,,,,,,,,,,,,,
gali1258,Galician,gali1258,-7.5343,42.2446,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,west2838,gali1263,,,
gand1255,Ganda,gand1255,32.15153,0.66884,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,nort3203,grea1289,west2841,nort3220,,,,,
nucl1302,Georgian,nucl1302,43.78613,41.850397,kart1248,geor1252,geor1253,,,,,,,,,,,,,
stan1295,German,stan1295,12.4676,48.649,indo1319,clas1257,germ1287,nort3152,west2793,high1289,high1286,midd1349,mode1258,uppe1464,glob1243,,,,,
mode1248,Modern Greek,mode1248,23.13,38.36,indo1319,clas1257,grae1234,gree1276,east2798,cent2404,koin1234,mode1266,nucl1783,,,,,,,
guja1252,Gujarati,guja1252,71.0962,22.687,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,midl1245,apab1234,guja1255,guja1256,,,,,,
haus1257,Hausa,haus1257,8.7804,11.1513,afro1255,chad1250,west2785,west2714,west2718,,,,,,,,,,,
hebr1245,Modern Hebrew,hebr1245,35.0179,31.1056,afro1255,semi1276,west2786,cent2236,nort3165,cana1267,hebr1246,,,,,,,,,
hind1269,Hindi,hind1269,77.0,25.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,midl1245,shau1239,indo1322,west2812,hind1270,,,,,
hung1274,Hungarian,hung1274,19.6555271429,46.9068585714,ural1272,hung1287,,,,,,,,,,,,,,
icel1247,Icelandic,icel1247,-19.0212,63.4837,indo1319,clas1257,germ1287,nort3152,nort3160,west2805,icel1246,,,,,,,,,
nucl1417,Igbo,nucl1417,7.23441,4.62705,atla1278,volt1241,benu1247,igbo1258,igbo1259,cent2417,,,,,,,,,,
indo1316,Standard Indonesian,indo1316,109.716,-7.33458,aust1307,mala1545,mala1554,mala1538,nucl1806,stan1327,,,,,,,,,,
iris1253,Irish,iris1253,-7.61509,53.2186,indo1319,clas1257,celt1248,nucl1715,tgbc1234,insu1254,goid1240,mode1265,,,,,,,,
ital1282,Italian,ital1282,12.6489,43.0464,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,ital1286,ital1287,cent2427,,,,,
nucl1643,Japanese,nucl1643,135.0,35.0,japo1237,japa1256,japa1258,,,,,,,,,,,,,
java1254,Javanese,java1254,109.287,-7.001,aust1307,mala1545,java1253,mode1251,glob1245,,,,,,,,,,,
kabu1256,Kabuverdianu,kabu1256,-23.6148,15.0586,indo1319,clas1257,ital1284,lati1262,lati1263,impe1234,roma1334,ital1285,west2813,shif1234,sout3183,west2838,gali1263,macr1272,uppe1458,
kamb1297,Kamba (Kenya),kamb1297,37.9532,-1.60827,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,nort3203,cent2274,kamb1323,,,,,,
nucl1305,Kannada,nucl1305,76.1198,13.5878,drav1251,sout3133,sout3138,tami1291,bada1263,kann1259,kann1255,,,,,,,,,
kaza1248,Kazakh,kaza1248,71.454,51.17,turk1311,comm1245,kipc1240,kipc1239,sout3396,sout2701,,,,,,,,,,
cent1989,Central Khmer,cent1989,105.015,12.0515,aust1305,khme1253,,,,,,,,,,,,,,
kore1280,Korean,kore1280,126.98,37.54,kore1284,,,,,,,,,,,,,,,
kirg1245,Kirghiz,kirg1245,74.0,42.0,turk1311,comm1245,kipc1240,kipc1239,sout3396,east2791,,,,,,,,,,
laoo1244,Lao,laoo1244,102.46,19.0,taik1256,kamt1241,daic1238,daic1237,cent2251,wenm1239,sapa1255,sout3184,sput1235,laot1235,,,,,,
latv1249,Latvian,latv1249,24.309118,56.826108,indo1319,clas1257,balt1263,east2280,,,,,,,,,,,,
ling1263,Kinshasa Lingala,ling1263,15.28532,-4.409174,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,cent2260,nort3376,rive1266,ngir1248,ngir1252,ngir1254,boba1248,boba1249,boba1250,ling1269
lith1251,Lithuanian,lith1251,23.9601,55.1429,indo1319,clas1257,balt1263,east2280,,,,,,,,,,,,
luok1236,Luo (Kenya and Tanzania),luok1236,34.4896,-0.93296,nilo1247,west2493,lwoo1234,sout2831,adho1241,adho1242,,,,,,,,,,
luxe1241,Moselle Franconian,luxe1241,6.14931,49.6839,indo1319,clas1257,germ1287,nort3152,west2793,high1289,fran1268,high1287,midd1319,,,,,,,
mace1250,Macedonian,mace1250,21.7932,41.5957,indo1319,clas1257,balt1263,slav1255,sout3147,east2269,mace1252,,,,,,,,,
stan1306,Standard Malay,stan1306,101.699,3.08896,aust1307,mala1545,mala1554,mala1538,nucl1806,stan1327,,,,,,,,,,
mala1464,Malayalam,mala1464,76.7651,9.59208,drav1251,sout3133,sout3138,tami1291,tami1292,tami1293,tami1294,tami1297,tami1298,mala1541,,,,,,
malt1254,Maltese,malt1254,14.4508,35.8884,afro1255,semi1276,west2786,cent2236,arab1394,arab1395,nort3191,malt1259,,,,,,,,
mand1415,Mandarin Chinese,mand1415,116.228,40.0209,sino1245,sini1245,clas1255,midd1354,nort3155,mand1471,,,,,,,,,,
maor1246,Maori,maor1246,176.541,-38.2881,aust1307,mala1545,east2712,ocea1241,cent2060,east2445,poly1242,nucl1485,nort3246,solo1260,cent2298,east2449,east2896,sout3383,maor1247,
mara1378,Marathi,mara1378,76.6665,17.9344,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,indo1325,mara1416,mara1422,oldm1248,mode1268,,,,,
mong1331,Mongolian,mong1331,,,mong1349,mong1329,oira1260,khal1273,,,,,,,,,,,,
nepa1254,Nepali,nepa1254,85.0,28.0,indo1319,clas1257,indo1320,indo1321,midd1375,cont1248,midl1245,indo1310,east1436,,,,,,,
pedi1238,Pedi,pedi1238,29.4718,-24.7993,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,sout3387,nucl1826,dims1234,soth1248,nort3233,sepe1241,,,
norw1259,Norwegian Bokmål,norw1259,8.886,61.112,indo1319,clas1257,germ1287,nort3152,nort3160,west2805,norw1258,,,,,,,,,
nyan1308,Nyanja,nyan1308,32.8108,-14.8047,atla1278,volt1241,benu1247,bant1294,sout3152,narr1281,east2731,tumb1253,sena1271,nyan1319,,,,,,
